mode,survival_rate,unsafe_time,control_energy,yield_per_energy
PID,1.0,3.350467,5.016369,73.950518
V18 Corridor,1.0,0.418233,3.576242,100.994141
V24 Ignition,1.0,0.418,3.544879,101.872278
Symbiotic Five-Hybrid,1.0,0.331367,3.567639,101.243193
